# Benchmark Prefix-sum inplace (n = 67,108,864)
# Speedup compared to a sequential implementation.
# NCPU	Scan-then-propagate	Reduce-then-scan	Chained scan	Assisted scan-t.-prop.	Assisted reduce-t.-scan	Adaptive chained scan	oneTBB	ParlayLib
1	0.5064926	0.5715755	0.7647632	0.99309874	0.98510844	0.9800298	0.9668603	0.5908169
2	0.83342564	0.9907016	1.3009762	1.1348541	1.3415667	1.2827716	1.0865145	1.0088824
3	0.97382045	1.2226735	1.7022009	1.2835466	1.6751229	1.6843406	1.2794545	1.2395415
4	1.0406535	1.3489822	1.9313941	1.3698043	1.6767559	1.9145023	1.384931	1.3434129
6	1.1060787	1.4994603	2.1034884	1.4752083	2.1712654	2.0819068	1.4500964	1.4816836
8	1.1343194	1.5583984	2.1661868	1.5403216	2.2852895	2.1561007	1.5597444	1.5482447
10	1.1298486	1.5420972	2.170613	1.5376985	2.326206	2.1742716	1.5255533	1.576354
12	1.1388258	1.5430195	2.2022438	1.5519034	2.367062	2.1843967	1.5298178	1.5912155
14	1.1494813	1.5727162	2.2122252	1.5656942	2.3790674	2.2268188	1.5367825	1.6053603
16	1.1517538	1.5829864	2.246486	1.6010904	2.4069705	2.2497041	1.5500386	1.6095093
20								
24								
28								
32								
