# Benchmark Compact (n = 268,435,456, r = 1/8)
# Speedup compared to a sequential implementation.
# NCPU	Scan-then-propagate	Reduce-then-scan	Chained scan	Assisted scan-t.-prop.	Assisted reduce-t.-scan	Adaptive chained scan	oneTBB	ParlayLib
1	0.3901058	0.47762147	0.5159016	0.9562334	0.94021994	0.9822068	1.0334841	0.14795592
2	0.7059875	0.9279896	1.003852	1.0544155	1.2278994	1.0080265	1.1625626	0.25742027
3	0.91122323	1.3350022	1.4658604	1.2144772	1.6050003	1.4695954	1.3607023	0.344647
4	1.0925989	1.7143043	1.9372454	1.3534553	1.9776636	1.930274	1.5396318	0.41125768
6	1.330311	2.2739587	2.7956724	1.5127069	2.5340679	2.7884693	1.672068	0.52065665
8	1.4135154	2.6600642	3.527677	1.5523362	2.8479924	3.5625134	1.7916119	0.591399
10	1.3815252	2.7690387	3.906948	1.4979768	2.9262187	3.8938837	1.783173	0.6070142
12	1.3775222	2.826553	4.1349816	1.4763525	2.94585	4.126542	1.7518972	0.6127679
14	1.3521522	2.8418777	4.3726025	1.4399217	2.9306467	4.36762	1.7767155	0.6129863
16	1.3479816	2.8672993	4.5865784	1.4291507	2.975194	4.589095	1.7772819	0.61074597
20	1.3362336	2.8620362	4.829663	1.3866479	2.929107	4.823964	1.8014883	0.6179626
24	1.327719	2.844162	4.940548	1.3702791	2.88687	4.944531	1.8143324	0.61964214
28								
32								
