# Benchmark Prefix-sum (n = 67,108,864)
# Speedup compared to a sequential implementation.
# NCPU	Scan-then-propagate	Reduce-then-scan	Chained scan	Assisted scan-t.-prop.	Assisted reduce-t.-scan	Adaptive chained scan	oneTBB	ParlayLib
1	0.55926746	0.6238974	0.75590247	0.994561	0.995816	0.985972	1.0273141	0.3002129
2	0.8749344	1.009289	1.2294804	1.1176456	1.2079216	1.2322084	1.1360492	0.52749896
3	1.0538362	1.2774906	1.5326406	1.2507786	1.6765308	1.5357277	1.2913903	0.7111937
4	1.2092204	1.537565	1.8946593	1.6638801	2.1847012	1.9031562	1.5380907	0.8471853
6	1.3491392	1.8483379	2.564303	1.9202168	2.5612366	2.5635722	1.7097301	1.0746315
8	1.3823909	1.9506938	2.7312083	1.8879795	2.7781003	2.735693	1.8920294	1.2313988
10	1.3436986	1.8556578	2.6090715	1.8647349	2.8741295	2.6090715	1.7962304	1.2601691
12	1.3419349	1.8301395	2.5083923	1.844019	2.861332	2.5083923	1.7531765	1.2865151
14	1.3284212	1.796374	2.450989	1.7311807	2.5908883	2.455404	1.7223648	1.2870673
16	1.3241198	1.7787576	2.402553	1.7902256	2.8124921	2.3957713	1.6917262	1.2825536
20								
24								
28								
32								
