# Benchmark Compact (n = 268,435,456, r = 1/2)
# Speedup compared to a sequential implementation.
# NCPU	Scan-then-propagate	Reduce-then-scan	Chained scan	Assisted scan-t.-prop.	Assisted reduce-t.-scan	Adaptive chained scan	oneTBB	ParlayLib
1	0.39001313	0.47123712	0.5469279	0.9873333	0.9889416	0.98765665	0.9755723	0.14502658
2	0.6562738	0.89565873	1.0292186	1.0278444	1.2375503	1.0359548	1.0847914	0.2493804
3	0.8282099	1.2175449	1.481016	1.0913615	1.5342572	1.4877021	1.2163007	0.32793644
4	0.96668965	1.5371511	1.9167364	1.1760328	1.7999164	1.925857	1.3342208	0.3934928
6	1.1355377	1.9873999	2.5972264	1.2806329	2.1890087	2.6071825	1.3946577	0.4946222
8	1.1786224	2.2284837	3.0870233	1.2903881	2.3409114	3.0927756	1.5063947	0.5544115
10	1.1542069	2.2369153	3.1974514	1.2393816	2.3198097	3.201752	1.5004603	0.5653329
12	1.1420103	2.2437122	3.258614	1.2276077	2.318056	3.2628455	1.4822295	0.5695204
14	1.1231445	2.2064419	3.3161948	1.1912099	2.2805083	3.316681	1.4863211	0.56700903
16	1.1196898	2.2215333	3.3466213	1.1780391	2.2700067	3.3455691	1.4905704	0.5559055
20	1.1101464	2.1359756	3.1913598	1.1440542	2.1609015	3.1913035	1.4904231	0.56937885
24	1.1023874	2.0714352	3.0292857	1.1297232	2.0993178	3.023009	1.4894905	0.5703338
28								
32								
