# Benchmark Compact (n = 33,554,432, r = 1/2)
# Speedup compared to a sequential implementation.
# NCPU	Scan-then-propagate	Reduce-then-scan	Chained scan	Assisted scan-t.-prop.	Assisted reduce-t.-scan	Adaptive chained scan	oneTBB	ParlayLib
1	0.39001015	0.4722882	0.544291	0.9904741	0.9910371	0.9884441	0.97521836	0.27194962
2	0.666853	0.89941275	1.0221871	1.0122812	1.2395822	1.0332301	1.0765613	0.4433643
3	0.83713114	1.232304	1.4666451	1.0950241	1.5429175	1.4815032	1.2615907	0.5517905
4	0.97387755	1.5406103	1.8976141	1.1778125	1.7975416	1.9035102	1.3387078	0.6673045
6	1.1472315	2.024743	2.5670443	1.2793205	2.2051756	2.5728717	1.4107798	0.766943
8	1.1960216	2.2590194	3.080174	1.2911255	2.3678052	3.0734916	1.4992393	0.7998236
10	1.1445668	2.215738	3.153889	1.2498345	2.3680527	3.155206	1.4664553	0.7602294
12	1.1263665	2.1981187	3.1849093	1.232237	2.356727	3.1835675	1.4542247	0.75101054
14	1.1107463	2.1881456	3.2289174	1.2042822	2.3545237	3.248352	1.4702601	0.73405874
16	1.106301	2.1858244	3.2807932	1.1957061	2.342116	3.2812681	1.4728395	0.72655296
20	1.097463	2.105229	3.1282086	1.1578382	2.2189918	3.1299365	1.477255	0.7226154
24	1.0914388	2.0418882	2.961458	1.1459556	2.1466994	2.9856427	1.471692	0.7167204
28								
32								
