# Benchmark Compact (n = 33,554,432, r = 1/8)
# Speedup compared to a sequential implementation.
# NCPU	Scan-then-propagate	Reduce-then-scan	Chained scan	Assisted scan-t.-prop.	Assisted reduce-t.-scan	Adaptive chained scan	oneTBB	ParlayLib
1	0.38807377	0.47765398	0.5146491	0.95140666	0.9385529	0.9874133	1.0434783	0.27943155
2	0.70959604	0.9277554	0.99568295	1.0555123	1.2179974	0.9980527	1.1675019	0.4647189
3	0.91600144	1.3376639	1.4580858	1.2160068	1.5904013	1.4584545	1.4179269	0.5938208
4	1.1001717	1.7177329	1.9133898	1.3556691	1.9534174	1.9113284	1.5447056	0.71456456
6	1.346174	2.292644	2.7297904	1.513088	2.5053227	2.7391925	1.6561826	0.8264593
8	1.4424918	2.707996	3.473494	1.5626017	2.845651	3.469836	1.7969614	0.8735702
10	1.3732659	2.7522674	3.8078256	1.5159721	2.9614792	3.8015494	1.7406793	0.8361369
12	1.359585	2.7657993	3.9910018	1.491464	2.9980502	3.9923835	1.7332231	0.82233393
14	1.3386731	2.7973318	4.195743	1.464474	3.053621	4.2358127	1.7419939	0.81154114
16	1.3339503	2.8199046	4.436238	1.4528503	3.0821862	4.442219	1.754717	0.8046891
20	1.3209622	2.8041337	4.6303954	1.40617	3.028759	4.634117	1.7672209	0.79997224
24	1.3136641	2.791576	4.7040586	1.3876421	2.9775367	4.724293	1.786522	0.7933953
28								
32								
