# Benchmark Compact (n = 33,554,432, r = 1/8)
# Speedup compared to a sequential implementation.
# NCPU	Scan-then-propagate	Reduce-then-scan	Chained scan	Assisted scan-t.-prop.	Assisted reduce-t.-scan	Adaptive chained scan	oneTBB
1	0.49246705	0.5079482	0.5419234	0.98795	0.98672676	1.00779	0.8710079
2	0.8917286	1.0599595	1.044374	1.0061613	1.056839	1.2451875	0.9943105
3	1.0618238	1.5709667	1.267931	1.2758069	1.362536	1.3256812	1.3312619
4	1.0650593	1.8594428	1.649528	1.2756435	1.6199536	1.6660116	1.665942
6	1.3756603	2.583544	2.4416938	1.6302934	2.141222	2.260253	1.9956927
8	1.6822596	3.3972206	3.1909986	1.8419082	3.126648	3.0991678	2.650216
10	1.806829	3.5576785	3.5627682	1.9671209	3.6792245	3.5274434	2.5321555
12	1.801682	3.573953	3.5955603	1.985747	3.7361462	3.7176712	2.5813682
14	1.8685988	3.682965	3.6385717	2.0065465	3.8595505	3.754452	2.513309
16	1.8651001	3.5494387	3.7854836	2.031301	3.8387284	3.7707958	2.5472095
20							
24							
28							
32							
