# Benchmark Compact (n = 33,554,432, r = 1/8)
# Speedup compared to a sequential implementation.
# NCPU	Scan-then-propagate	Reduce-then-scan	Chained scan	Assisted scan-t.-prop.	Assisted reduce-t.-scan	Adaptive chained scan	oneTBB
1	0.4771844	0.474839	0.5447537	0.9680251	0.95609146	0.9467912	0.87458444
2	0.8998937	0.9902584	1.0371348	1.0383794	1.0957474	0.9572904	0.9991018
3	1.0537812	1.2406156	1.2576478	1.1984547	1.265908	1.4048642	1.3179756
4	0.99646795	1.1841657	1.121213	1.1191503	1.3138837	1.1479582	1.6343296
6	1.3136619	1.8800946	1.7110398	1.4660165	1.7897761	1.5555778	1.8885763
8	1.6909012	2.7769616	3.0564454	1.7764647	2.8063865	2.5524814	2.4656744
10	1.7560327	3.437489	3.6250465	1.9033488	3.6629033	3.5669262	2.5048575
12	1.8142124	3.2009373	3.6684256	1.9082932	3.7213726	3.562357	2.5148892
14	1.8529818	3.562683	3.7188842	2.0100677	3.803165	3.4056158	2.5309107
16	1.8848276	3.5751147	3.881268	2.0339046	3.3095036	3.9465787	2.5386672
20							
24							
28							
32							
