# Benchmark Prefix-sum (n = 536,870,912)
# Speedup compared to a sequential implementation.
# NCPU	Scan-then-propagate	Reduce-then-scan	Chained scan	Assisted scan-t.-prop.	Assisted reduce-t.-scan	Adaptive chained scan	oneTBB
1	0.59847784	0.64786345	0.7262432	1.0760434	1.0769325	1.073894	1.0020026
2	0.82922447	0.9521441	1.1954668	1.1730392	1.3799193	1.2742134	1.164394
3	1.0504572	1.2703345	1.4945048	1.2970806	1.7917675	1.5258732	1.3302524
4	1.1839018	1.4169681	1.7083155	1.5244014	1.9565529	1.7182504	1.7345884
6	1.6292516	1.9454588	2.184731	1.9731869	2.8737783	2.1757462	1.8127494
8	1.6966251	2.1200066	2.5584917	1.9916109	3.1876588	2.5677156	2.0729473
10	1.6844608	2.1162846	2.600673	2.0026348	3.1914394	2.6175463	2.0547068
12	1.6734872	2.1007106	2.5498562	2.101908	3.2016811	2.5484986	2.051726
14	1.6641395	2.0916374	2.5947495	2.0917957	3.1587567	2.5998445	2.075886
16	1.6517223	2.0756958	2.5713496	2.081667	3.2116365	2.590375	2.0677469
20							
24							
28							
32							
