# Benchmark Compact (n = 33,554,432, r = 1/2)
# Speedup compared to a sequential implementation.
# NCPU	Scan-then-propagate	Reduce-then-scan	Chained scan	Assisted scan-t.-prop.	Assisted reduce-t.-scan	Adaptive chained scan	oneTBB
1	0.47442743	0.51522523	0.5339786	1.005082	0.9847339	0.99214387	1.0168308
2	0.8541743	1.0331165	1.0396746	1.0488293	0.9859148	1.216715	0.9076111
3	1.034927	1.304705	1.2531532	1.2785655	1.3513391	1.3034881	1.3511649
4	1.0879651	1.1569855	1.1426079	1.2659802	1.6070526	1.3178275	1.6167194
6	1.455328	2.1140523	1.7422813	1.488709	2.1905956	1.7875171	1.8176616
8	1.7649436	2.822864	2.6118484	1.8868638	2.9307983	2.6782498	2.392195
10	1.7767607	3.1078496	3.015535	1.9001179	2.7241895	3.2694948	2.4092398
12	1.7673242	3.1423218	3.3690639	1.8819516	3.2575557	3.3780212	2.359748
14	1.752623	3.01142	3.475464	1.8546468	3.2830632	3.4628346	2.311356
16	1.7462724	3.1322277	3.3750303	1.8484328	3.0982044	3.6254215	2.3745823
20							
24							
28							
32							
