# Benchmark Compact (n = 33,554,432, r = 1/2)
# Speedup compared to a sequential implementation.
# NCPU	Scan-then-propagate	Reduce-then-scan	Chained scan	Assisted scan-t.-prop.	Assisted reduce-t.-scan	Our chained scan
1	0.42375097	0.50988865	0.55440766	1.0210052	0.9971127	0.9764902
2	0.85705996	1.0090245	1.0385109	1.224669	1.3487984	1.183152
3	1.1604205	1.4663905	1.4904807	1.5074805	1.7887635	1.6299863
4	1.4098572	1.8847321	1.9440258	1.7033811	2.1559181	2.0491436
6	1.6880716	2.4917374	2.7477062	1.9006258	2.7441845	2.7301881
8	1.8123069	3.0261467	3.3836126	1.9990197	3.2346098	3.2562542
10	1.8118469	3.1044657	3.4787164	1.9589661	3.2651925	3.538506
12	1.8033015	3.1296499	3.599479	1.9280955	3.3103743	3.7217972
14	1.8032255	3.2686818	3.857928	1.9022299	3.3780074	3.8972516
16	1.7640783	3.3291612	4.1717486	1.9167039	3.526849	3.7580519
20						
24						
28						
32						
