# Benchmark Prefix-sum (n = 67,108,864)
# Speedup compared to a sequential implementation.
# NCPU	Scan-then-propagate	Reduce-then-scan	Chained scan	Assisted scan-t.-prop.	Assisted reduce-t.-scan	Adaptive chained scan	oneTBB
1	0.55261946	0.60507876	0.6747946	0.9973205	0.99730355	0.99438614	1.0126567
2	0.76529765	0.88658226	1.1174939	1.0855408	1.2882147	1.1763753	1.1664815
3	0.97054064	1.1799158	1.3306859	1.1400683	1.6790007	1.3524135	1.2788023
4	1.0896238	1.3029134	1.4861887	1.4022366	1.7861439	1.4918061	1.6159765
6	1.460064	1.7473481	1.8866538	1.8684905	2.4351733	1.8576303	1.7338502
8	1.5597019	1.9287307	2.2738767	1.973323	2.6441996	2.262591	1.9338683
10	1.5612754	1.9337411	2.3641005	1.9530072	2.8216977	2.3557665	1.9515814
12	1.5514312	1.8878045	2.3216345	1.9396728	2.8961833	2.3227348	1.9375
14	1.5426	1.9269612	2.3560498	1.954565	2.82373	2.354823	1.9486712
16	1.5314722	1.8879257	2.3301897	1.9091322	2.7966046	2.3511515	1.9399928
20							
24							
28							
32							
