# Benchmark Compact (n = 268,435,456, r = 1/8)
# Speedup compared to a sequential implementation.
# NCPU	Scan-then-propagate	Reduce-then-scan	Chained scan	Assisted scan-t.-prop.	Assisted reduce-t.-scan	Our chained scan
1	0.49138793	0.49477562	0.5493932	1.0273107	0.9815654	0.9777635
2	0.9240293	0.9824949	1.0483873	1.2621024	1.3176628	1.2319856
3	1.1880946	1.4463277	1.5399315	1.4946939	1.7476103	1.6539799
4	1.3781323	1.8956165	2.024657	1.6337044	2.1786067	2.1077547
6	1.6064887	2.7352574	2.949534	1.8472735	2.987669	3.0129917
8	1.7556075	3.4314582	3.8292553	1.982494	3.6649313	3.9173582
10	1.8492188	3.8659892	4.491224	2.046779	4.058081	4.5336566
12	1.9078156	4.089132	5.0467753	2.053064	4.280154	5.117734
14	1.9585711	4.389501	5.6315002	2.0904381	4.495267	5.558431
16	1.986536	4.540291	6.0375953	2.1131904	4.6762166	6.04868
20						
24						
28						
32						
