# Benchmark Compact (n = 268,435,456, r = 1/8)
# Speedup compared to a sequential implementation.
# NCPU	Scan-then-propagate	Reduce-then-scan	Chained scan	Assisted scan-t.-prop.	Assisted reduce-t.-scan	Adaptive chained scan	oneTBB
1	0.48502687	0.481451	0.5579458	0.99431366	0.96307355	0.9623936	0.88591343
2	0.9094909	0.9627392	1.0649076	1.1885513	1.2847395	1.195712	0.99679965
3	1.1695875	1.4193538	1.5598675	1.4473134	1.7173603	1.6040505	1.4201944
4	1.3524276	1.854557	2.0199177	1.5949862	2.1283584	1.9979391	1.6443243
6	1.5925651	2.5701933	2.6839147	1.806142	2.8177168	2.660519	2.0076985
8	1.77044	3.3696027	3.6841357	1.9466617	3.5984678	3.7487864	2.6467202
10	1.8569865	3.7802892	4.3975153	1.9892536	4.004407	4.187802	2.6169896
12	1.9096782	3.997631	4.981305	2.0257423	4.2261457	4.4992523	2.6280303
14	1.9565254	4.266625	5.3309097	2.0746014	4.4506574	5.1756296	2.617226
16	1.9805326	4.4064465	5.5349946	2.1003957	4.6003604	5.766462	2.627987
20							
24							
28							
32							
