# Benchmark Compact (n = 268,435,456, r = 1/2)
# Speedup compared to a sequential implementation.
# NCPU	Scan-then-propagate	Reduce-then-scan	Chained scan	Assisted scan-t.-prop.	Assisted reduce-t.-scan	Our chained scan
1	0.41711307	0.5013753	0.5564319	1.0190407	0.9939372	0.9791951
2	0.79868776	1.0040095	1.0562128	1.1701077	1.3388089	1.1908104
3	1.0799347	1.4753828	1.5215853	1.4240997	1.7815273	1.656671
4	1.3096483	1.9097853	1.9847279	1.6382214	2.1836576	2.089499
6	1.628309	2.5952084	2.8882608	1.8646258	2.8472755	2.9065313
8	1.79156	3.1587553	3.6134357	1.9735711	3.3733234	3.6208892
10	1.8118052	3.3747203	4.146876	1.9699025	3.5353632	4.142159
12	1.8207	3.5076134	4.5889482	1.9318261	3.61821	4.5885177
14	1.8270166	3.6172159	4.9200563	1.9299636	3.7063167	4.916947
16	1.8312585	3.716336	5.1474886	1.9246573	3.7660131	5.1391425
20						
24						
28						
32						
