# Benchmark Compact (n = 268,435,456, r = 1/2)
# Speedup compared to a sequential implementation.
# NCPU	Scan-then-propagate	Reduce-then-scan	Chained scan	Assisted scan-t.-prop.	Assisted reduce-t.-scan	Adaptive chained scan	oneTBB
1	0.4719537	0.40592152	0.5408931	0.99894387	0.9515399	0.9801379	0.9946162
2	0.9113251	0.81085914	1.0209477	1.0725822	1.3030666	1.1819229	0.967195
3	1.2509238	1.1976264	1.4732218	1.3471651	1.7568867	1.6555842	1.3026317
4	1.4964919	1.570707	1.9136009	1.5725691	2.1413157	2.068401	1.5757217
6	1.724769	2.1718304	2.5735128	1.8924521	2.6889641	2.6581886	2.0178576
8	1.8376484	2.8662097	3.4380646	2.0030026	3.3070726	3.4250598	2.4076762
10	1.8266261	3.2446918	3.9604027	1.9433907	3.4797451	3.8476279	2.4622886
12	1.8178835	3.4211602	4.2902613	1.9192578	3.5439553	4.27363	2.4778671
14	1.8092338	3.5613136	4.681995	1.9078702	3.6558678	4.625109	2.4521532
16	1.7998548	3.6125774	4.856017	1.8943948	3.7073183	4.748252	2.5357864
20							
24							
28							
32							
